col1	col2	col3	meth_x	meth_y
chr2	162800000	162900000	0.223537	0.223537
chr2	162850000	162950000	0.264355	0.264355
chr2	162900000	163000000	0.251701	0.251701
chr2	162950000	163050000	0.157291	0.157291
chr2	163000000	163100000	0.20571	0.20571
chr2	163050000	163150000	0.18843	0.18843
chr2	163100000	163200000	0.144309	0.144309
chr2	163150000	163250000	0.164001	0.164001
chr2	163200000	163300000	0.160814	0.160814
chr2	163250000	163350000	0.159025	0.159025
chr2	163300000	163400000	0.278906	0.278906
chr2	163350000	163450000	0.358942	0.358942
chr2	163400000	163500000	0.285881	0.285881
chr2	163450000	163550000	0.245221	0.245221
chr2	163500000	163600000	0.222753	0.222753
chr2	163550000	163650000	0.232085	0.232085
chr2	163600000	163700000	0.219754	0.219754
chr2	163650000	163750000	0.218575	0.218575
chr2	163700000	163800000	0.201853	0.201853
chr2	163750000	163850000	0.179182	0.179182
chr2	163800000	163900000	0.207474	0.207474
chr2	163850000	163950000	0.255953	0.255953
chr2	163900000	164000000	0.253344	0.253344
chr2	163950000	164050000	0.214544	0.214544
chr2	164000000	164100000	0.155392	0.155392
chr2	164050000	164150000	0.155188	0.155188
chr2	164100000	164200000	0.151543	0.151543
chr2	164150000	164250000	0.119994	0.119994
chr2	164200000	164300000	0.130913	0.130913
chr2	164250000	164350000	0.13093	0.13093
chr2	164300000	164400000	0.121319	0.121319
chr2	164350000	164450000	0.108862	0.108862
chr2	164400000	164500000	0.119165	0.119165
chr2	164450000	164550000	0.126809	0.126809
chr2	164500000	164600000	0.12473	0.12473
chr2	164550000	164650000	0.150454	0.150454
chr2	164600000	164700000	0.167322	0.167322
chr2	164650000	164750000	0.139522	0.139522
chr2	164700000	164800000	0.11848	0.11848
chr2	164750000	164850000	0.130384	0.130384
chr2	164800000	164900000	0.130017	0.130017
chr2	164850000	164950000	0.113345	0.113345
chr2	164900000	165000000	0.197784	0.197784
chr2	164950000	165050000	0.206678	0.206678
chr2	165000000	165100000	0.123829	0.123829
chr2	165050000	165150000	0.120899	0.120899
chr2	165100000	165200000	0.119371	0.119371
chr2	165150000	165250000	0.089109	0.089109
chr2	165200000	165300000	0.111026	0.111026
chr2	165250000	165350000	0.149749	0.149749
chr2	165300000	165400000	0.142017	0.142017
chr2	165350000	165450000	0.113356	0.113356
chr2	165400000	165500000	0.105485	0.105485
chr2	165450000	165550000	0.113784	0.113784
chr2	165500000	165600000	0.10665	0.10665
chr2	165550000	165650000	0.115841	0.115841
chr2	165600000	165700000	0.121165	0.121165
chr2	165650000	165750000	0.153041	0.153041
chr2	165700000	165800000	0.188168	0.188168
chr2	165750000	165850000	0.252291	0.252291
chr2	165800000	165900000	0.338963	0.338963
chr2	165850000	165950000	0.356493	0.356493
chr2	165900000	166000000	0.273473	0.273473
chr2	165950000	166050000	0.195913	0.195913
chr2	166000000	166100000	0.145511	0.145511
chr2	166050000	166150000	0.128581	0.128581
chr2	166100000	166200000	0.134836	0.134836
chr2	166150000	166250000	0.140574	0.140574
chr2	166200000	166300000	0.125771	0.125771
chr2	166250000	166350000	0.113139	0.113139
chr2	166300000	166400000	0.12428	0.12428
chr2	166350000	166450000	0.138752	0.138752
chr2	166400000	166500000	0.165765	0.165765
chr2	166450000	166550000	0.172156	0.172156
chr2	166500000	166600000	0.212024	0.212024
chr2	166550000	166650000	0.242391	0.242391
chr2	166600000	166700000	0.205799	0.205799
chr2	166650000	166750000	0.179897	0.179897
chr2	166700000	166800000	0.142051	0.142051
chr2	166750000	166850000	0.108502	0.108502
chr2	166800000	166900000	0.127185	0.127185
chr2	166850000	166950000	0.125177	0.125177
chr2	166900000	167000000	0.116121	0.116121
chr2	166950000	167050000	0.110351	0.110351
chr2	167000000	167100000	0.118795	0.118795
chr2	167050000	167150000	0.124625	0.124625
chr2	167100000	167200000	0.138478	0.138478
chr2	167150000	167250000	0.162363	0.162363
chr2	167200000	167300000	0.191639	0.191639
chr2	167250000	167350000	0.193841	0.193841
chr2	167300000	167400000	0.159808	0.159808
chr2	167350000	167450000	0.171565	0.171565
chr2	167400000	167500000	0.220992	0.220992
chr2	167450000	167550000	0.269797	0.269797
chr2	167500000	167600000	0.327602	0.327602
chr2	167550000	167650000	0.353652	0.353652
chr2	167600000	167700000	0.341996	0.341996
chr2	167650000	167750000	0.336849	0.336849
chr2	167700000	167800000	0.347357	0.347357
chr2	167750000	167850000	0.361859	0.361859
chr2	167800000	167900000	0.378457	0.378457
chr2	167850000	167950000	0.381307	0.381307
chr2	167900000	168000000	0.397735	0.397735
chr2	167950000	168050000	0.40688	0.40688
chr2	168000000	168100000	0.397797	0.397797
chr2	168050000	168150000	0.383711	0.383711
chr2	168100000	168200000	0.361828	0.361828
chr2	168150000	168250000	0.348503	0.348503
chr2	168200000	168300000	0.347365	0.347365
chr2	168250000	168350000	0.34971	0.34971
chr2	168300000	168400000	0.353938	0.353938
chr2	168350000	168450000	0.371253	0.371253
chr2	168400000	168500000	0.332343	0.332343
chr2	168450000	168550000	0.348174	0.348174
chr2	168500000	168600000	0.394344	0.394344
chr2	168550000	168650000	0.380563	0.380563
chr2	168600000	168700000	0.382933	0.382933
chr2	168650000	168750000	0.400166	0.400166
chr2	168700000	168800000	0.390922	0.390922
chr2	168750000	168850000	0.375228	0.375228
chr2	168800000	168900000	0.361926	0.361926
chr2	168850000	168950000	0.345828	0.345828
chr2	168900000	169000000	0.355273	0.355273
chr2	168950000	169050000	0.360512	0.360512
chr2	169000000	169100000	0.303884	0.303884
chr2	169050000	169150000	0.312113	0.312113
chr2	169100000	169200000	0.329341	0.329341
chr2	169150000	169250000	0.319956	0.319956
chr2	169200000	169300000	0.304569	0.304569
chr2	169250000	169350000	0.271485	0.271485
chr2	169300000	169400000	0.255576	0.255576
chr2	169350000	169450000	0.264653	0.264653
chr2	169400000	169500000	0.276182	0.276182
chr2	169450000	169550000	0.330786	0.330786
chr2	169500000	169600000	0.343042	0.343042
chr2	169550000	169650000	0.345326	0.345326
chr2	169600000	169700000	0.358161	0.358161
chr2	169650000	169750000	0.344301	0.344301
chr2	169700000	169800000	0.347625	0.347625
chr2	169750000	169850000	0.328797	0.328797
chr2	169800000	169900000	0.375375	0.375375
chr2	169850000	169950000	0.386934	0.386934
chr2	169900000	170000000	0.347867	0.347867
chr2	169950000	170050000	0.385145	0.385145
chr2	170000000	170100000	0.406577	0.406577
chr2	170050000	170150000	0.396411	0.396411
chr2	170100000	170200000	0.371605	0.371605
chr2	170150000	170250000	0.312252	0.312252
chr2	170200000	170300000	0.275564	0.275564
chr2	170250000	170350000	0.25504	0.25504
chr2	170300000	170400000	0.219939	0.219939
chr2	170350000	170450000	0.221485	0.221485
chr2	170400000	170500000	0.269128	0.269128
chr2	170450000	170550000	0.279327	0.279327
chr2	170500000	170600000	0.267672	0.267672
chr2	170550000	170650000	0.280627	0.280627
chr2	170600000	170700000	0.328495	0.328495
chr2	170650000	170750000	0.34042	0.34042
chr2	170700000	170800000	0.325565	0.325565
chr2	170750000	170850000	0.275862	0.275862
chr2	170800000	170900000	0.261828	0.261828
chr2	170850000	170950000	0.303617	0.303617
chr2	170900000	171000000	0.328467	0.328467
chr2	170950000	171050000	0.360389	0.360389
chr2	171000000	171100000	0.401017	0.401017
chr2	171050000	171150000	0.389311	0.389311
chr2	171100000	171200000	0.348152	0.348152
chr2	171150000	171250000	0.34002	0.34002
chr2	171200000	171300000	0.372848	0.372848
chr2	171250000	171350000	0.38698	0.38698
chr2	171300000	171400000	0.410115	0.410115
chr2	171350000	171450000	0.374975	0.374975
chr2	171400000	171500000	0.351656	0.351656
chr2	171450000	171550000	0.328304	0.328304
chr2	171500000	171600000	0.32015	0.32015
chr2	171550000	171650000	0.357433	0.357433
chr2	171600000	171700000	0.332044	0.332044
chr2	171650000	171750000	0.321637	0.321637
chr2	171700000	171800000	0.377568	0.377568
chr2	171750000	171850000	0.37926	0.37926
chr2	171800000	171900000	0.380175	0.380175
chr2	171850000	171950000	0.354401	0.354401
chr2	171900000	172000000	0.343803	0.343803
chr2	171950000	172050000	0.348313	0.348313
chr2	172000000	172100000	0.326869	0.326869
chr2	172050000	172150000	0.308357	0.308357
chr2	172100000	172200000	0.295209	0.295209
chr2	172150000	172250000	0.331692	0.331692
chr2	172200000	172300000	0.334448	0.334448
chr2	172250000	172350000	0.328075	0.328075
chr2	172300000	172400000	0.353964	0.353964
chr2	172350000	172450000	0.329695	0.329695
chr2	172400000	172500000	0.294761	0.294761
chr2	172450000	172550000	0.33968	0.33968
chr2	172500000	172600000	0.349798	0.349798
chr2	172550000	172650000	0.354799	0.354799
chr2	172600000	172700000	0.381084	0.381084
chr2	172650000	172750000	0.32329	0.32329
chr2	172700000	172800000	0.309534	0.309534
chr2	172750000	172850000	0.308389	0.308389
chr2	172800000	172900000	0.301418	0.301418
chr2	172850000	172950000	0.296213	0.296213
chr2	172900000	173000000	0.288475	0.288475
chr2	172950000	173050000	0.312218	0.312218
chr2	173000000	173100000	0.330166	0.330166
chr2	173050000	173150000	0.359474	0.359474
chr2	173100000	173200000	0.388843	0.388843
chr2	173150000	173250000	0.37823	0.37823
chr2	173200000	173300000	0.366814	0.366814
chr2	173250000	173350000	0.372137	0.372137
chr2	173300000	173400000	0.33938	0.33938
chr2	173350000	173450000	0.306386	0.306386
chr2	173400000	173500000	0.335688	0.335688
chr2	173450000	173550000	0.358883	0.358883
chr2	173500000	173600000	0.338317	0.338317
chr2	173550000	173650000	0.348665	0.348665
chr2	173600000	173700000	0.349551	0.349551
chr2	173650000	173750000	0.348295	0.348295
chr2	173700000	173800000	0.343844	0.343844
chr2	173750000	173850000	0.338247	0.338247
chr2	173800000	173900000	0.342473	0.342473
chr2	173850000	173950000	0.358387	0.358387
chr2	173900000	174000000	0.340473	0.340473
chr2	173950000	174050000	0.295731	0.295731
chr2	174000000	174100000	0.33194	0.33194
chr2	174050000	174150000	0.3889	0.3889
chr2	174100000	174200000	0.406092	0.406092
chr2	174150000	174250000	0.353624	0.353624
chr2	174200000	174300000	0.324171	0.324171
chr2	174250000	174350000	0.283433	0.283433
chr2	174300000	174400000	0.284154	0.284154
chr2	174350000	174450000	0.364525	0.364525
chr2	174400000	174500000	0.33871	0.33871
chr2	174450000	174550000	0.317192	0.317192
chr2	174500000	174600000	0.336688	0.336688
chr2	174550000	174650000	0.340748	0.340748
chr2	174600000	174700000	0.320968	0.320968
chr2	174650000	174750000	0.284685	0.284685
chr2	174700000	174800000	0.26522	0.26522
chr2	174750000	174850000	0.262064	0.262064
chr2	174800000	174900000	0.238363	0.238363
chr2	174850000	174950000	0.239744	0.239744
chr2	174900000	175000000	0.243065	0.243065
chr2	174950000	175050000	0.260237	0.260237
chr2	175000000	175100000	0.327956	0.327956
chr2	175050000	175150000	0.382092	0.382092
chr2	175100000	175200000	0.325942	0.325942
chr2	175150000	175250000	0.241865	0.241865
chr2	175200000	175300000	0.161495	0.161495
chr2	175250000	175350000	0.153315	0.153315
chr2	175300000	175400000	0.128076	0.128076
chr2	175350000	175450000	0.121118	0.121118
chr2	175400000	175500000	0.124097	0.124097
chr2	175450000	175550000	0.098573	0.098573
chr2	175500000	175600000	0.110857	0.110857
chr2	175550000	175650000	0.122774	0.122774
chr2	175600000	175700000	0.108307	0.108307
chr2	175650000	175750000	0.124813	0.124813
chr2	175700000	175800000	0.127639	0.127639
chr2	175750000	175850000	0.110959	0.110959
chr2	175800000	175900000	0.145863	0.145863
chr2	175850000	175950000	0.243872	0.243872
chr2	175900000	176000000	0.367594	0.367594
chr2	175950000	176050000	0.283939	0.283939
chr2	176000000	176100000	0.274523	0.274523
chr2	176050000	176150000	0.321368	0.321368
chr2	176100000	176200000	0.334509	0.334509
chr2	176150000	176250000	0.267801	0.267801
chr2	176200000	176300000	0.196695	0.196695
chr2	176250000	176350000	0.317359	0.317359
chr2	176300000	176400000	0.268341	0.268341
chr2	176350000	176450000	0.154727	0.154727
chr2	176400000	176500000	0.135288	0.135288
chr2	176450000	176550000	0.129107	0.129107
chr2	176500000	176600000	0.104614	0.104614
chr2	176550000	176650000	0.123512	0.123512
chr2	176600000	176700000	0.128969	0.128969
chr2	176650000	176750000	0.105527	0.105527
chr2	176700000	176800000	0.104875	0.104875
chr2	176750000	176850000	0.095077	0.095077
chr2	176800000	176900000	0.083267	0.083267
chr2	176850000	176950000	0.102422	0.102422
chr2	176900000	177000000	0.111699	0.111699
chr2	176950000	177050000	0.118592	0.118592
chr2	177000000	177100000	0.136834	0.136834
chr2	177050000	177150000	0.138332	0.138332
chr2	177100000	177200000	0.236791	0.236791
chr2	177150000	177250000	0.293994	0.293994
chr2	177200000	177300000	0.280168	0.280168
chr2	177250000	177350000	0.305699	0.305699
chr2	177300000	177400000	0.309831	0.309831
chr2	177350000	177450000	0.357954	0.357954
chr2	177400000	177500000	0.428428	0.428428
chr2	177450000	177550000	0.389301	0.389301
chr2	177500000	177600000	0.292085	0.292085
chr2	177550000	177650000	0.239108	0.239108
chr2	177600000	177700000	0.191411	0.191411
chr2	177650000	177750000	0.182017	0.182017
chr2	177700000	177800000	0.215144	0.215144
chr2	177750000	177850000	0.215994	0.215994
chr2	177800000	177900000	0.139309	0.139309
chr2	177850000	177950000	0.118454	0.118454
chr2	177900000	178000000	0.134125	0.134125
chr2	177950000	178050000	0.128475	0.128475
chr2	178000000	178100000	0.18134	0.18134
chr2	178050000	178150000	0.237296	0.237296
chr2	178100000	178200000	0.261125	0.261125
chr2	178150000	178250000	0.308937	0.308937
chr2	178200000	178300000	0.334885	0.334885
chr2	178250000	178350000	0.304145	0.304145
chr2	178300000	178400000	0.300434	0.300434
chr2	178350000	178450000	0.302661	0.302661
chr2	178400000	178500000	0.270745	0.270745
chr2	178450000	178550000	0.327268	0.327268
chr2	178500000	178600000	0.392731	0.392731
chr2	178550000	178650000	0.347135	0.347135
chr2	178600000	178700000	0.2364	0.2364
chr2	178650000	178750000	0.187581	0.187581
chr2	178700000	178800000	0.194787	0.194787
chr2	178750000	178850000	0.201297	0.201297
chr2	178800000	178900000	0.217957	0.217957
chr2	178850000	178950000	0.260985	0.260985
chr2	178900000	179000000	0.323379	0.323379
chr2	178950000	179050000	0.349234	0.349234
chr2	179000000	179100000	0.366194	0.366194
chr2	179050000	179150000	0.377912	0.377912
chr2	179100000	179200000	0.391912	0.391912
chr2	179150000	179250000	0.382544	0.382544
chr2	179200000	179300000	0.29818	0.29818
chr2	179250000	179350000	0.271694	0.271694
chr2	179300000	179400000	0.268125	0.268125
chr2	179350000	179450000	0.238224	0.238224
chr2	179400000	179500000	0.227052	0.227052
chr2	179450000	179550000	0.238426	0.238426
chr2	179500000	179600000	0.267971	0.267971
chr2	179550000	179650000	0.298493	0.298493
chr2	179600000	179700000	0.329973	0.329973
chr2	179650000	179750000	0.305724	0.305724
chr2	179700000	179800000	0.240163	0.240163
chr2	179750000	179850000	0.242261	0.242261
chr2	179800000	179900000	0.29698	0.29698
chr2	179850000	179950000	0.323182	0.323182
chr2	179900000	180000000	0.345742	0.345742
chr2	179950000	180050000	0.286938	0.286938
chr2	180000000	180100000	0.254507	0.254507
chr2	180050000	180150000	0.265096	0.265096
chr2	180100000	180200000	0.269409	0.269409
chr2	180150000	180250000	0.242402	0.242402
chr2	180200000	180300000	0.229196	0.229196
chr2	180250000	180350000	0.227021	0.227021
chr2	180300000	180400000	0.203528	0.203528
chr2	180350000	180450000	0.233115	0.233115
chr2	180400000	180500000	0.248669	0.248669
chr2	180450000	180550000	0.310811	0.310811
chr2	180500000	180600000	0.354916	0.354916
chr2	180550000	180650000	0.32742	0.32742
chr2	180600000	180700000	0.293281	0.293281
chr2	180650000	180750000	0.286444	0.286444
chr2	180700000	180800000	0.266631	0.266631
chr2	180750000	180850000	0.265193	0.265193
chr2	180800000	180900000	0.255641	0.255641
chr2	180850000	180950000	0.228114	0.228114
chr2	180900000	181000000	0.240921	0.240921
chr2	180950000	181050000	0.320887	0.320887
chr2	181000000	181100000	0.354711	0.354711
chr2	181050000	181150000	0.347273	0.347273
chr2	181100000	181200000	0.36721	0.36721
chr2	181150000	181250000	0.360383	0.360383
chr2	181200000	181300000	0.354465	0.354465
chr2	181250000	181350000	0.358131	0.358131
chr2	181300000	181400000	0.337948	0.337948
chr2	181350000	181450000	0.338437	0.338437
chr2	181400000	181500000	0.302012	0.302012
chr2	181450000	181550000	0.300077	0.300077
chr2	181500000	181600000	0.354089	0.354089
chr2	181550000	181650000	0.348823	0.348823
chr2	181600000	181700000	0.423533	0.423533
chr2	181650000	181750000	0.42025	0.42025
chr2	181700000	181800000	0.359216	0.359216
chr2	181750000	181850000	0.354529	0.354529
chr2	181800000	181900000	0.303763	0.303763
chr2	181850000	181950000	0.306034	0.306034
chr2	181900000	182000000	0.336763	0.336763
chr2	181950000	182050000	0.314407	0.314407
chr2	182000000	182100000	0.300014	0.300014
chr2	182050000	182150000	0.268327	0.268327
chr2	182100000	182200000	0.207394	0.207394
chr2	182150000	182250000	0.188459	0.188459
chr2	182200000	182300000	0.172189	0.172189
chr2	182250000	182350000	0.120859	0.120859
chr2	182300000	182400000	0.129506	0.129506
chr2	182350000	182450000	0.136961	0.136961
chr2	182400000	182500000	0.131847	0.131847
chr2	182450000	182550000	0.142377	0.142377
chr2	182500000	182600000	0.163594	0.163594
chr2	182550000	182650000	0.226266	0.226266
chr2	182600000	182700000	0.300212	0.300212
chr2	182650000	182750000	0.329943	0.329943
chr2	182700000	182800000	0.334725	0.334725
chr2	182750000	182850000	0.26511	0.26511
chr2	182800000	182900000	0.223829	0.223829
chr2	182850000	182950000	0.249282	0.249282
chr2	182900000	183000000	0.232227	0.232227
chr2	182950000	183050000	0.222583	0.222583
chr2	183000000	183100000	0.266238	0.266238
chr2	183050000	183150000	0.305409	0.305409
chr2	183100000	183200000	0.365508	0.365508
chr2	183150000	183250000	0.399687	0.399687
chr2	183200000	183300000	0.387387	0.387387
chr2	183250000	183350000	0.381645	0.381645
chr2	183300000	183400000	0.368662	0.368662
chr2	183350000	183450000	0.371071	0.371071
chr2	183400000	183500000	0.366446	0.366446
chr2	183450000	183550000	0.374666	0.374666
chr2	183500000	183600000	0.371268	0.371268
chr2	183550000	183650000	0.327526	0.327526
chr2	183600000	183700000	0.288844	0.288844
